=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14671     |      52.11       |      50.36      
   14672     |      46.84       |      45.84      
   14673     |      46.68       |      47.45      
   14674     |      53.93       |      53.61      
   14675     |      53.88       |      51.68      
   14676     |      59.36       |      56.88      
   14677     |      59.21       |      50.22      
   14678     |      64.08       |      55.51      
   14679     |      64.20       |      46.23      
   14683     |      86.65       |      58.78      
   14684     |      82.19       |      53.40      
   14685     |      81.34       |      49.19      
   14686     |      83.14       |      51.48      
   14688     |      83.14       |      58.24      
   14689     |      82.89       |      56.24      
   14690     |      77.23       |      49.01      
   14691     |      77.60       |      52.93      
   14692     |      73.57       |      47.85      
   14693     |      74.19       |      54.46      
   14694     |      75.10       |      55.40      
   14695     |      74.45       |      49.18      
   14696     |      72.41       |      47.05      
   14697     |      72.69       |      50.12      
   14698     |      71.36       |      48.77      
   14699     |      71.55       |      50.71      
   14700     |      69.24       |      48.42      
   14701     |      69.32       |      49.38      
   14702     |      69.00       |      49.07      
   14703     |      68.98       |      48.89      
   14704     |      69.50       |      49.40      
   14705     |      69.56       |      49.70      
   14706     |      69.62       |      49.76      
   14707     |      69.66       |      49.96      
   14708     |      69.35       |      49.66      
   14709     |      69.33       |      49.57      
   14710     |      70.01       |      50.17      
   14711     |      69.99       |      50.07      
   14712     |      71.16       |      51.12      
   14713     |      71.16       |      51.10      
   14714     |      71.80       |      51.70      
   14715     |      70.86       |      51.53      
   14716     |      72.57       |      53.02      
   14717     |      70.87       |      52.69      
   14718     |      72.59       |      54.21      
   14719     |      72.28       |      54.14      
   14724     |      57.16       |      56.45      
   14728     |      58.65       |      58.45      
   14729     |      62.04       |      58.82      
   14734     |      46.85       |      56.43      
   14737     |      44.26       |      49.66      
   14738     |      47.91       |      52.74      
   14739     |      47.95       |      47.16      
   14740     |      51.68       |      50.52      
   14741     |      52.01       |      54.90      
   14742     |      51.34       |      54.32      
   14743     |      68.30       |      56.31      
   14744     |      58.41       |      44.83      
   14745     |      57.85       |      57.49      
   14746     |      53.15       |      51.84      
   14751     |      34.43       |      50.50      
   14752     |      35.70       |      52.23      
   14753     |      47.79       |      51.81      
   14754     |      44.26       |      47.29      
   14755     |      53.22       |      47.80      
   14756     |      53.24       |      47.81      
   14757     |      45.90       |      47.26      
   14758     |      48.46       |      50.57      
   14759     |      39.45       |      50.77      
   14760     |      39.90       |      51.26      
   14761     |      36.98       |      51.69      
   14762     |      44.38       |      58.78      
