=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   131650    |      72.76       |      22.75      
   131651    |      70.06       |      19.56      
   131652    |      69.78       |      20.81      
   131653    |      67.56       |      18.89      
   131654    |      68.29       |      16.02      
   131655    |      67.00       |      15.70      
   131656    |      64.98       |      23.96      
   131657    |      63.97       |      23.35      
   131658    |      62.50       |      32.53      
   131659    |      66.21       |      35.76      
   131660    |      66.64       |      31.42      
   131661    |      74.51       |      40.40      
   131662    |      75.06       |      33.40      
   131663    |      80.43       |      40.83      
   131664    |      80.32       |      42.17      
   131665    |      83.79       |      38.30      
   131666    |      85.06       |      26.11      
   131667    |      85.33       |      25.87      
   131668    |      88.04       |      10.10      
   131669    |      87.68       |       9.39      
   131670    |      87.22       |      11.41      
   131671    |      85.74       |       8.32      
   131672    |      85.12       |      11.00      
   131673    |      82.78       |       5.88      
   131674    |      81.93       |      10.36      
   131675    |      79.05       |       4.85      
   131676    |      76.97       |      16.16      
   131677    |      75.41       |      13.80      
   131678    |      74.30       |      20.71      
   131679    |      73.12       |      19.12      
   131680    |      73.00       |      19.89      
   131681    |      68.82       |      15.67      
   131682    |      68.35       |      17.91      
   131683    |      66.96       |      17.08      
   131684    |      67.40       |      15.34      
   131685    |      65.74       |      15.48      
   131686    |      66.95       |      13.85      
   131687    |      66.62       |      14.31      
   131688    |      66.48       |      14.33      
   131689    |      65.59       |      15.66      
   131690    |      64.55       |      16.15      
   131691    |      62.82       |      18.13      
   131692    |      62.97       |      18.11      
   131693    |      64.92       |      15.77      
   131694    |      64.39       |      16.72      
   131695    |      68.78       |      17.34      
   131696    |      68.11       |      24.36      
   131697    |      69.83       |      21.65      
   131698    |      69.35       |      31.22      
   131699    |      72.58       |      26.21      
   131700    |      72.29       |      34.23      
   131701    |      78.38       |      25.48      
   131702    |      78.39       |      25.24      
   131703    |      81.08       |      21.89      
   131704    |      81.68       |      16.13      
   131705    |      78.71       |      19.58      
   131706    |      79.79       |      11.47      
   131707    |      74.39       |       6.27      
   131708    |      75.40       |       7.11      
   131709    |      72.77       |      13.98      
   131710    |      72.54       |      13.42      
   131711    |      74.11       |       9.33      
   131712    |      74.18       |       9.49      
   131713    |      76.20       |       4.90      
   131714    |      74.41       |       9.47      
   131715    |      82.55       |       2.03      
   131716    |      81.55       |       4.38      
   131717    |      89.32       |       9.16      
   131723    |      89.50       |      22.02      
   131724    |      87.48       |      13.18      
   131725    |      85.17       |      17.26      
