=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14651     |      79.54       |      40.11      
   14652     |      79.36       |      41.87      
   14653     |      75.58       |      40.15      
   14654     |      75.64       |      36.24      
   14655     |      75.84       |      36.40      
   14656     |      75.75       |      36.76      
   14657     |      72.08       |      32.49      
   14658     |      71.97       |      34.61      
   14659     |      71.80       |      34.40      
   14660     |      72.48       |      39.30      
   14661     |      65.82       |      29.77      
   14662     |      66.66       |      40.77      
   14663     |      66.83       |      41.02      
   14664     |      66.19       |      29.12      
   14665     |      70.97       |      35.95      
   14666     |      71.43       |      33.33      
   14667     |      77.02       |      40.74      
   14668     |      76.98       |      42.21      
   14669     |      77.77       |      43.29      
   14670     |      78.07       |      46.96      
   14671     |      80.55       |      50.36      
   14672     |      80.20       |      45.84      
   14673     |      81.31       |      47.45      
   14674     |      81.85       |      53.61      
   14675     |      80.51       |      51.68      
   14676     |      81.25       |      56.88      
   14677     |      76.54       |      50.22      
   14678     |      77.48       |      55.51      
   14679     |      70.85       |      46.23      
   14683     |      65.13       |      58.78      
   14684     |      63.98       |      53.40      
   14685     |      61.35       |      49.19      
   14686     |      61.79       |      51.48      
   14688     |      67.14       |      58.24      
   14689     |      65.70       |      56.24      
   14690     |      64.13       |      49.01      
   14691     |      66.80       |      52.93      
   14692     |      65.82       |      47.85      
   14693     |      70.25       |      54.46      
   14694     |      70.36       |      55.40      
   14695     |      66.16       |      49.18      
   14696     |      66.03       |      47.05      
   14697     |      68.02       |      50.12      
   14698     |      67.93       |      48.77      
   14699     |      69.19       |      50.71      
   14700     |      69.07       |      48.42      
   14701     |      69.69       |      49.38      
   14702     |      69.68       |      49.07      
   14703     |      69.55       |      48.89      
   14704     |      69.57       |      49.40      
   14705     |      69.74       |      49.70      
   14706     |      69.74       |      49.76      
   14707     |      69.85       |      49.96      
   14708     |      69.84       |      49.66      
   14709     |      69.78       |      49.57      
   14710     |      69.77       |      50.17      
   14711     |      69.70       |      50.07      
   14712     |      69.68       |      51.12      
   14713     |      69.67       |      51.10      
   14714     |      69.66       |      51.70      
   14715     |      70.16       |      51.53      
   14716     |      70.12       |      53.02      
   14717     |      71.00       |      52.69      
   14718     |      70.99       |      54.21      
   14719     |      71.14       |      54.14      
   14724     |      81.88       |      56.45      
   14728     |      82.54       |      58.45      
   14729     |      80.87       |      58.82      
   14734     |      87.26       |      56.43      
   14737     |      83.78       |      49.66      
